question,document
"After stopping the notebook cell with ollama serve, why does my RAG code break and how do I recover it?",c6fc2d4d11
Is there a quick way to restart the Ollama server so the connection refused issue goes away?,c6fc2d4d11
Why does my `tiktoken` count not match the token number OpenAI shows for the same prompt?,bf0403d21b
Where do the extra few tokens come from in chat completion requests?,bf0403d21b
"If my message text is 320 tokens, why can the API report something like 327 instead?",bf0403d21b
Does each chat message add hidden tokens before OpenAI counts the prompt?,bf0403d21b
"Can spaces, newlines, or weird Unicode characters change the token total in OpenAI chat requests?",bf0403d21b
What’s the easiest way to stop re-exporting my API key every time I open a new terminal in this course?,8b2f5e9d04
How can I make an environment variable load automatically when I `cd` into my RAG project instead of typing export again and again?,8b2f5e9d04
Is there a tool like `direnv` that works with both `.env` and `.envrc` and is better across shells and OSes?,8b2f5e9d04
"For Python code, what’s the simplest way to read secrets from a `.env` file without hardcoding them?",8b2f5e9d04
"If I’m using GitHub Codespaces, should I still keep keys in local env files, or is there a better built-in option?",8b2f5e9d04
How do I figure out the best field weights for minsearch without just guessing?,87d4ea4e08
What’s the right way to tune search field weights in a RAG system?,87d4ea4e08
"Should I pick field weights by trial and error, or is there a better method?",87d4ea4e08
How can I compare different weighting settings for search fields in practice?,87d4ea4e08
What metrics should I use to test whether one set of search weights is better than another?,87d4ea4e08
"What’s the best way to clean docs before using them in RAG, and what kind of junk should I strip out first?",649c280e6d
"When preparing source files for retrieval, what useful context should I keep instead of deleting everything?",649c280e6d
"Do I need to convert my docs into JSON for RAG, or is any structured format fine?",649c280e6d
How should I chunk documents so the retriever still keeps the important context together?,649c280e6d
"What metadata is worth keeping in a RAG dataset, and why does it help with search or ranking?",649c280e6d
"In GitHub Codespaces, I keep seeing ""Failed to hardlink files"" from uv — does that mean the install broke?",acf8fa5356
"Why does uv complain about hardlinking in Codespaces, and can I just ignore it?",acf8fa5356
How can I stop uv from showing the hardlink warning in my current terminal session?,acf8fa5356
What’s the best way to make uv use copy mode every time I open a new shell in Codespaces?,acf8fa5356
"Even with that uv warning, will the package still get installed normally?",acf8fa5356
"I'm getting ""dotenv is not recognized"" in Module 1 RAG — what package do I need to install?",0bed1f48da
How do I fix the error when dotenv isn't found in my Python environment?,0bed1f48da
Which dependency should I add if `load_dotenv()` is available but `dotenv` itself isn't?,0bed1f48da
"In the RAG section, what's the right way to install and use dotenv with uv?",0bed1f48da
"Do I need `python-dotenv` for `from dotenv import load_dotenv`, and how do I set it up?",0bed1f48da
Can I take the RAG module on my own machine instead of using Codespaces?,aa310de435
"Is Codespaces required for the course, or just the simplest option?",aa310de435
What do I need installed if I want to run the module locally?,aa310de435
Can I skip Codespaces and still follow along with the lessons on my laptop?,aa310de435
"If I set everything up locally, do I need to keep track of my setup somehow?",aa310de435
"If I keep working in Codespaces but never commit, is my code still saved somewhere or can it disappear?",610ccb23c0
Where does the code live inside GitHub Codespaces before I push or commit it?,610ccb23c0
"Do I really need to commit often in Codespaces, or is the VM storage enough?",610ccb23c0
"What happens to my work if a Codespaces session stops, disconnects, or gets deleted later?",610ccb23c0
"Should I rely on Codespaces to keep my changes safe, or is committing to GitHub still necessary?",610ccb23c0
Why does WSL2 say the model needs more memory even though my laptop has enough RAM?,f3dd94f323
How can I give WSL2 more RAM so the model will run?,f3dd94f323
Where do I put the .wslconfig file and what should I write in it?,f3dd94f323
Do I need to restart WSL after changing the memory limit?,f3dd94f323
How do I check inside WSL that the new memory setting actually worked?,f3dd94f323
"My GitHub Codespace is stuck on ""Finishing up"" and never opens — what are the quickest things to try first?",830f3d2018
"If a Codespace won’t reconnect, should I stop it and restart it from github.com/codespaces, or is there another workaround?",830f3d2018
"Why did all my installs and setup disappear after rebuilding my Codespace, even though my repo was still there?",830f3d2018
"Do files under /workspaces stay after a stop/start, and what gets lost if I delete or recreate the Codespace?",830f3d2018
"When Codespaces keeps acting flaky, is it better to keep troubleshooting or just run the course locally instead?",830f3d2018
Can I skip OpenAI and use a different LLM service for this part of the course?,c6ff9083c0
"If my current provider is blocked where I live, what are some other options that still work with the course code?",c6ff9083c0
"Do I need to rewrite a lot of the notebook if I use Groq, OpenRouter, or DeepSeek instead of OpenAI?",c6ff9083c0
Is it okay to run the model locally with something like Ollama or vLLM and plug that into the exercises?,c6ff9083c0
Where can I find a list of OpenAI API alternatives and local model tools recommended for the course?,c6ff9083c0
How can I keep OpenAI 429 errors from popping up when my notebook loops over lots of docs?,8e21752415
"What’s the easiest way to deal with rate limits in the course — retry, lower workers, or something else?",8e21752415
Can I just make the pool smaller to avoid blasting past the per-minute limit?,8e21752415
Should I save embeddings and model outputs somewhere so I don’t call the API again every time I rerun the notebook?,8e21752415
Is there a cheaper model or free provider I can use so I don’t hit quota and rate-limit issues so fast?,8e21752415
How do I look at the full LLM response so I can see tool calls and token counts?,4a2c64c6e7
What’s the easiest way to inspect a Pydantic response object from an LLM API in a notebook?,4a2c64c6e7
"If I’m using a different provider than OpenAI, how do I figure out where the usage and message text are in the response?",4a2c64c6e7
How can I print a response as pretty JSON in a script so I can find fields like tool_calls or total_tokens?,4a2c64c6e7
"When I switch APIs, do I need to change the course parsing code to use different keys for content and usage?",4a2c64c6e7
"Why does uv keep picking the virtualenv from my old project, and how can I make it use the .venv in the folder I’m working on now?",91675fa206
"I have a few folders with their own .venv setups, but uv still seems stuck on the previous one—what steps should I do to switch to the right environment?",91675fa206
"What’s the easiest way to stop the current virtual environment, create a new one in the current project, and check that python is coming from there?",91675fa206
"When I cd into a different project, why does uv or my shell still use the old venv path, and how do I fix that?",91675fa206
How can I verify that I’m actually running the python from the project’s .venv instead of some other environment?,91675fa206
"In GitHub Codespaces, I installed a package but my notebook still says import failed. How do I check if the notebook is using a different Python env?",74486f4c87
What command can I run in a notebook to see which interpreter the Jupyter kernel is using?,74486f4c87
"I can see my package with `uv pip list`, but imports still fail in Jupyter. What should I switch in the notebook?",74486f4c87
How do I pick the repository `.venv` kernel in Codespaces Jupyter so the installed package works?,74486f4c87
"After changing the kernel in my notebook, do I need to restart anything before trying the import again?",74486f4c87
"In agentic RAG, what exactly counts as a tool or function the model can use?",c296ea5a21
"Do tools and functions mean different things here, or can I treat them the same?",c296ea5a21
When would the model decide to call a tool instead of answering directly?,c296ea5a21
How is agentic RAG different from basic RAG when it comes to retrieval and tool use?,c296ea5a21
"Can a tool in this setup be used for things like searching docs, calling an API, or doing calculations?",c296ea5a21
Which free models can I use if I need tool calling support for development?,0d74a3616f
Does Groq have any no-cost models that work with tools or function calls?,0d74a3616f
"Besides OpenAI, what providers support tool use in agentic RAG workflows?",0d74a3616f
Can I use Deepseek R1 or Llama 4 with tools without paying?,0d74a3616f
"If I switch from OpenAI to Groq, Mistral, Gemini, or Ollama, do I need to change my code?",0d74a3616f
Why do I get `AttributeError: 'str' object has no attribute 'output'` when I call `response.output` with a Mistral or Groq model?,9e7b3f0c25
"Is OpenAI's `Responses API` only meant for OpenAI models, or should it work with other providers too?",9e7b3f0c25
"If I'm not using an OpenAI model, what's the right way to read the assistant reply instead of `response.output`?",9e7b3f0c25
Can I keep using `chat.completions.create(...)` for the homework if my provider doesn't support the newer Responses API?,9e7b3f0c25
Do I need to change the tools format when switching from OpenAI's Responses API to another provider's chat completions API?,9e7b3f0c25
"Why am I getting Error 400 with Azure OpenAI saying tools[0].function is missing, and what should I change in my weather tool definition?",b9c7c6bb34
"My Azure OpenAI tool call keeps failing with ""Missing required parameter: tools[0].function"" — is there a specific JSON format I need for get_weather_tool?",b9c7c6bb34
How do I fix the 400 invalid_request_error about tools[0].function when using a weather function with Azure OpenAI?,b9c7c6bb34
Is my get_weather_tool structure wrong in Azure OpenAI if it says the function field is missing? What does the correct tool JSON look like?,b9c7c6bb34
"When I try to use a tool in Azure OpenAI, I get a missing tools[0].function error. How should I define the weather tool so it works?",b9c7c6bb34
Why does toyaikit give me a 404 when I try Groq or some other non-OpenAI API?,0224d980b3
How can I make toyaikit work with Groq if the OpenAI Responses endpoint is failing?,0224d980b3
"Is there a way to use toyaikit with Anthropic instead of OpenAI, and what runner should I pick?",0224d980b3
Do I need the chat.completions setup in toyaikit for OpenAI-compatible providers like Groq?,0224d980b3
What model names and client setup should I use in toyaikit so I don’t hit 404s with Anthropic or Groq?,0224d980b3
Where do I actually find the Module 1 homework questions for 2026?,53f15299b6
"Is the homework only on the course platform, or is there a GitHub page too?",53f15299b6
Can you point me to the links for the Module 1 cohort materials and homework instructions?,53f15299b6
I’m looking for the exact homework prompt — where should I check first?,53f15299b6
Do the GitHub homework instructions include anything extra that isn’t on the course platform?,53f15299b6
Why am I getting an empty list after filtering my query in homework Q3?,83da208a64
Could this be caused by a problem with how I indexed the data?,83da208a64
Do I need to set the index settings before loading the documents?,83da208a64
"If my filters and query return nothing, what should I check first?",83da208a64
What's the fix when the homework query keeps coming back empty after filtering?,83da208a64
"Why do I get APIStatusError 402 from OpenRouter when I call responses.create, even though the key looks valid?",cfb07a27d5
"Do I need to set max_output_tokens in responses.create for the Module 1 homework, and what value should I use?",cfb07a27d5
Where should I add max_output_tokens=1024 in rag_helper.py or the llm() method for the assignment?,cfb07a27d5
"For Q6 with ToyAIKit, how do I pass the output token limit to OpenAIClient?",cfb07a27d5
"If 402 keeps happening, what should I check in my .env and OpenRouter settings, and why is this different from OpenAI's usual 429 error?",cfb07a27d5
"In the Module 1 homework, when people say to point RAG at the chunk index, what exactly does that mean?",b4300adeb1
Should the search index be built from the original documents or from the split chunks in the homework?,b4300adeb1
"If I have `documents` and `chunks`, which one should I pass to `index.fit()` for RAG?",b4300adeb1
How does using chunks instead of full documents change what gets sent into the prompt?,b4300adeb1
Why does the homework say to search the chunked index instead of the full document index?,b4300adeb1
"Do homework answers have to match one of the choices exactly, or is the nearest option okay?",5e4ca64cb5
"If my number is a little off from the listed answers, should I still pick the closest one?",5e4ca64cb5
"What usually causes homework results to differ a bit from the options, like filtering or rounding?",5e4ca64cb5
When should I worry that my homework answer is wrong because it doesn't match any option closely?,5e4ca64cb5
Where can I check the general homework instructions for what to do if my answer is near an option but not exact?,5e4ca64cb5
Where should I check first if the homework prompt is confusing on the platform page?,7d3a2e3505
"For Module 1, do I need to read the GitHub homework file instead of just the course page?",7d3a2e3505
Why does the homework sometimes seem different from what we did in the lesson?,7d3a2e3505
"If I still don't get the homework after reading the instructions, what's the best way to ask for help?",7d3a2e3505
"When I post in Slack about a homework issue, should I send screenshots or paste the error/output as text?",7d3a2e3505
How am I supposed to count tokens for Module 1 homework if I'm not using OpenAI?,fe8fed31e6
"If I use Gemini, Mistral, Groq, or Hugging Face, can I still rely on tiktoken for the homework token count?",fe8fed31e6
Where do I find the token usage in the response when my model provider is not OpenAI?,fe8fed31e6
What should I do if my LLM provider doesn't return any token usage info at all?,fe8fed31e6
"For the Module 1 multiple-choice questions, should I pick the exact token count or just the nearest option if the tokenizer is different?",fe8fed31e6
"My homework got rejected with a non-200 from my repo link, what am I supposed to change so the checker can open it?",bcdb8740ce
"Why does the grader keep saying 404/500 for my GitHub repo URL, even though I can see it in my browser?",bcdb8740ce
"Do I need to make my homework repo public for the submission check to work, or is there another reason it fails?",bcdb8740ce
I submitted a GitHub link with .git at the end and it still got rejected — is that the problem?,bcdb8740ce
How can I quickly verify that the repo URL I’m sending will return 200 for the homework checker?,bcdb8740ce
"What exactly are embeddings in vector search, and why do we need to turn text or other data into numbers?",69430a79a8
How do embeddings keep the meaning and context of the original data when converting it into a numerical form?,69430a79a8
Why do similar inputs end up with similar vectors or numeric values in an embedding model?,69430a79a8
How does having nearby values in embedding space help with semantic similarity search?,69430a79a8
"Is the vector space model related to embeddings, and where does dimensionality reduction fit in?",69430a79a8
How do I get rid of the warning about multi-qa-mpnet-base-dot-v1 and sentence-transformers bet version?,aa3f597424
What should I install so the model warning stops showing in Module 2 vector search?,aa3f597424
Is there a way to suppress the sentence-transformers v3 warning for multi-qa-mpnet-base-dot-v1?,aa3f597424
Do I need to upgrade sentence-transformers to fix the warning about this embedding model?,aa3f597424
What pip command updates sentence-transformers so that warning disappears?,aa3f597424
Why did the lesson use a plain dot product instead of computing cosine similarity explicitly?,92cd22cada
"Do OpenAI embeddings already come normalized, or do I need to normalize them before comparing vectors?",92cd22cada
"In the homework, why doesn't dot product equal cosine similarity anymore?",92cd22cada
"When working with TF-IDF plus SVD embeddings, do I have to normalize the vectors myself?",92cd22cada
What is the difference between the embeddings in the lesson and the ones used in the homework that makes normalization important?,92cd22cada
"For vector search, is it better to index just the answer text, just the question, or both together?",5c4a8d2e60
"When I build embeddings for retrieval, should I use the FAQ answer only or the question field too?",5c4a8d2e60
Why would embedding only the question still work if users ask things differently than the stored FAQ?,5c4a8d2e60
Is combining the question and answer in one embedding usually the best option for search quality?,5c4a8d2e60
How do I decide which embedding setup gives the best retrieval results on my dataset?,5c4a8d2e60
How does cosine similarity measure how close two vectors are in text search or document comparison?,db78580409
Why is cosine similarity useful when comparing documents with word counts or TF-IDF vectors?,db78580409
"What does a cosine similarity score of 1, 0, or -1 actually mean?",db78580409
"Can cosine similarity be used only for non-zero vectors, and why does that matter?",db78580409
How do you interpret the angle between two vectors when using cosine similarity?,db78580409
Why can cosine similarity be computed with a simple dot product once the vectors are normalized?,95feb4e75b
"What changes when document embeddings and the query are unit-length, and why does that make cosine similarity easier to calculate?",95feb4e75b
"In vector search, why do we normalize embeddings before comparing them to the query?",95feb4e75b
How does matrix multiplication help compute cosine similarity for all documents at once?,95feb4e75b
Why does cosine similarity stop depending on vector size after normalization?,95feb4e75b
"For Module 2, do I have to make a brand new GitHub repository, or can I reuse the one I already have and just open another codespace?",1e829a8c6f
Why does the course say to use a separate codespace for the vector search module instead of keeping everything in my current one?,1e829a8c6f
Is the Module 2 setup supposed to be isolated from Module 1 because of the extra vector search packages and dependencies?,1e829a8c6f
"If I create a new codespace for this module and later delete it, how do I make sure I don't lose my work?",1e829a8c6f
"Does a codespace come from an existing repo, or is it something completely separate from the GitHub project?",1e829a8c6f
Why does my download.py stay stuck at 0% when pulling model.onnx from HuggingFace?,29b69fbe0b
Is there a way to get model.onnx without waiting for the script if the HuggingFace download keeps freezing?,29b69fbe0b
What should I do if the model file won't download in download.py and just sits at 0% forever?,29b69fbe0b
Can I manually grab model.onnx from HuggingFace and place it somewhere so the script stops trying to fetch it?,29b69fbe0b
"Why does the downloader hang for model.onnx, and how can I make it use a local copy instead?",29b69fbe0b
Why do the dot-product vector search and the loop version give slightly different scores even though they should be the same?,e889793af9
"Is it normal that `np.allclose(scores, scores_loop)` can return `False` for the matrix and for-loop implementations?",e889793af9
What causes the tiny mismatch between `X.dot(v_query)` and the manual loop in vector search?,e889793af9
Should I worry if the optimized BLAS version and the Python loop don’t match exactly in the last decimals?,e889793af9
What’s the right way to compare vector search scores when the two methods only differ by floating-point rounding?,e889793af9
Why am I getting IndexError: list index out of range when I try to access the best chunk in vector search?,1a7b27c4df
How do I fix the mismatch between embeddings and document chunks when using `encode_batch`?,1a7b27c4df
What should I check if the number of vectors doesn't match `len(chunks)`?,1a7b27c4df
Is there a proper way to build embeddings from my chunk list so I don't hit this chunk indexing error?,1a7b27c4df
Why does accessing the top result fail when my embeddings were created from something other than the chunk contents?,1a7b27c4df
Why can FastEmbed still throw an SSL or network error when the model is already in cache?,6609b934b6
How do I make FastEmbed load a cached embedding model without trying to reach Hugging Face again?,6609b934b6
What cache directory should I mount in Docker so FastEmbed can find the model offline?,6609b934b6
Do `SparseTextEmbedding` and `TextCrossEncoder` support the same offline loading options as `TextEmbedding`?,6609b934b6
When should I use `specific_model_path` instead of `cache_dir` and `local_files_only` in FastEmbed?,6609b934b6
"For Module 2 homework Q2, my cosine similarity doesn't match any answer choice — what am I probably doing wrong?",eaa17a9dc6
"Do I need to use the `Embedder` from `embedder.py` for homework 2, or can I just use `sentence-transformers` like in the lessons?",eaa17a9dc6
"If my cosine similarity is way off in Q2, could it be because I used a different embedding model like `all-mpnet-base-v2`?",eaa17a9dc6
"When computing the Q2 vector, should I embed the document's `content` field or some other part of the record?",eaa17a9dc6
"If I still get a slightly different cosine score after using the right embedder, should I worry or just choose the nearest option?",eaa17a9dc6
How should I set up the Gemini key for Kestra so the flows can actually read it?,3860e5fe8b
"Do I need both a normal Gemini env var and a SECRET_ version, or is one enough?",3860e5fe8b
What’s the right way to add OpenAI and Tavily API keys before launching Kestra?,3860e5fe8b
"After exporting the API keys, do I have to restart the Kestra container or will it pick them up automatically?",3860e5fe8b
"In a Kestra flow, how do I reference a secret key if the env var starts with SECRET_?",3860e5fe8b
"Why does Kestra AI Copilot keep saying it can only help create Kestra flows, and how do I make it work?",04440cab11
"I already set a Gemini key, but the Copilot still gives a refusal message — is there a different env var it expects?",04440cab11
